"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T12:30:00+02:00","246","Bern-Mittelland","264987","62663","129469","353160"
"2021-06-13T12:30:00+02:00","247","Thun","64202","13575","33339","92031"
"2021-06-13T12:30:00+02:00","245","Emmental","54073","12366","27064","82133"
"2021-06-13T12:30:00+02:00","242","Biel/Bienne","54927","11522","26099","85833"
"2021-06-13T12:30:00+02:00","241","Jura bernois","26172","6309","12388","44883"
"2021-06-13T12:30:00+02:00","244","Oberaargau","42916","9625","21433","68985"
"2021-06-13T12:30:00+02:00","250","Interlaken-Oberhasli","28481","7252","13566","41214"
"2021-06-13T12:30:00+02:00","249","Frutigen-Niedersimmental","20064","4809","10781","34294"
"2021-06-13T12:30:00+02:00","248","Obersimmental-Saanen","8688","2828","3642","14202"
"2021-06-13T12:30:00+02:00","243","Seeland","51013","11360","24885","63410"
