"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T16:45:00","246","Bern-Mittelland","328255","16606","265146","369207"
"2021-11-19T16:45:00","247","Thun","81967","4305","67051","96132"
"2021-11-19T16:45:00","245","Emmental","71662","3988","58417","86086"
"2021-11-19T16:45:00","242","Biel/Bienne","74919","5077","58265","89850"
"2021-11-19T16:45:00","250","Interlaken-Oberhasli","37474","2191","30274","42895"
"2021-11-19T16:45:00","241","Jura bernois","37029","2803","28906","47268"
"2021-11-19T16:45:00","244","Oberaargau","56774","3331","45283","72463"
"2021-11-19T16:45:00","249","Frutigen-Niedersimmental","26962","1723","21731","35926"
"2021-11-19T16:45:00","248","Obersimmental-Saanen","12616","784","9311","14776"
"2021-11-19T16:45:00","243","Seeland","65544","3520","52757","66790"
