"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-08T16:30:00","247","Thun","72719","48026","103022"
"2022-02-08T16:30:00","246","Bern-Mittelland","303046","209069","397325"
"2022-02-08T16:30:00","249","Frutigen-Niedersimmental","24285","15482","38704"
"2022-02-08T16:30:00","241","Jura bernois","32454","18349","51185"
"2022-02-08T16:30:00","242","Biel/Bienne","65440","38516","97250"
"2022-02-08T16:30:00","243","Seeland","50713","33486","72244"
"2022-02-08T16:30:00","245","Emmental","65501","43304","93057"
"2022-02-08T16:30:00","244","Oberaargau","51429","33086","78443"
"2022-02-08T16:30:00","250","Interlaken-Oberhasli","33258","21686","45775"
"2022-02-08T16:30:00","248","Obersimmental-Saanen","10380","6148","15815"
