"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-18T16:45:00","247","Thun","70581","22288","96145"
"2021-12-18T16:45:00","246","Bern-Mittelland","295769","91875","369281"
"2021-12-18T16:45:00","249","Frutigen-Niedersimmental","23490","7424","35928"
"2021-12-18T16:45:00","241","Jura bernois","31850","7630","47271"
"2021-12-18T16:45:00","242","Biel/Bienne","63692","15730","90007"
"2021-12-18T16:45:00","243","Seeland","49353","14877","66793"
"2021-12-18T16:45:00","245","Emmental","63632","18268","86095"
"2021-12-18T16:45:00","244","Oberaargau","50035","12869","72471"
"2021-12-18T16:45:00","250","Interlaken-Oberhasli","32399","9436","42895"
"2021-12-18T16:45:00","248","Obersimmental-Saanen","10114","2913","14775"
