"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T14:45:00+02:00","246","Bern-Mittelland","311489","24007","236237","369207"
"2021-09-14T14:45:00+02:00","247","Thun","77211","6731","58422","96132"
"2021-09-14T14:45:00+02:00","245","Emmental","67137","5480","50358","86086"
"2021-09-14T14:45:00+02:00","242","Biel/Bienne","69460","7219","49226","89850"
"2021-09-14T14:45:00+02:00","250","Interlaken-Oberhasli","34911","2891","25884","42895"
"2021-09-14T14:45:00+02:00","241","Jura bernois","33864","4000","23406","47268"
"2021-09-14T14:45:00+02:00","244","Oberaargau","52863","4869","38633","72463"
"2021-09-14T14:45:00+02:00","249","Frutigen-Niedersimmental","24638","2337","18454","35926"
"2021-09-14T14:45:00+02:00","248","Obersimmental-Saanen","10946","1021","7883","14776"
"2021-09-14T14:45:00+02:00","243","Seeland","61789","5405","45645","66790"
