"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T12:00:00+02:00","246","Bern-Mittelland","319966","24360","247873","369207"
"2021-10-08T12:00:00+02:00","247","Thun","79576","6542","61867","96132"
"2021-10-08T12:00:00+02:00","245","Emmental","69499","6588","53112","86086"
"2021-10-08T12:00:00+02:00","242","Biel/Bienne","72338","7116","52931","89850"
"2021-10-08T12:00:00+02:00","250","Interlaken-Oberhasli","36347","3463","27425","42895"
"2021-10-08T12:00:00+02:00","241","Jura bernois","35866","4964","25440","47268"
"2021-10-08T12:00:00+02:00","244","Oberaargau","54936","5691","40934","72463"
"2021-10-08T12:00:00+02:00","249","Frutigen-Niedersimmental","26025","2687","19625","35926"
"2021-10-08T12:00:00+02:00","248","Obersimmental-Saanen","11991","1172","8204","14776"
"2021-10-08T12:00:00+02:00","243","Seeland","63727","5418","48611","66790"
