"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T11:30:00+02:00","246","Bern-Mittelland","312906","24802","237249","369207"
"2021-09-16T11:30:00+02:00","247","Thun","77603","6929","58718","96132"
"2021-09-16T11:30:00+02:00","245","Emmental","67574","5702","50544","86086"
"2021-09-16T11:30:00+02:00","242","Biel/Bienne","69952","7424","49534","89850"
"2021-09-16T11:30:00+02:00","250","Interlaken-Oberhasli","35165","3103","25936","42895"
"2021-09-16T11:30:00+02:00","241","Jura bernois","34269","4228","23793","47268"
"2021-09-16T11:30:00+02:00","244","Oberaargau","53195","5108","38854","72463"
"2021-09-16T11:30:00+02:00","249","Frutigen-Niedersimmental","24982","2557","18543","35926"
"2021-09-16T11:30:00+02:00","248","Obersimmental-Saanen","11247","1024","7915","14776"
"2021-09-16T11:30:00+02:00","243","Seeland","62115","5501","45893","66790"
