"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T14:00:00+02:00","246","Bern-Mittelland","292194","19277","224961","369207"
"2021-08-17T14:00:00+02:00","247","Thun","71260","4849","55388","96132"
"2021-08-17T14:00:00+02:00","245","Emmental","61482","4347","47796","86086"
"2021-08-17T14:00:00+02:00","242","Biel/Bienne","62994","6212","45314","89850"
"2021-08-17T14:00:00+02:00","241","Jura bernois","30396","3024","21753","47268"
"2021-08-17T14:00:00+02:00","244","Oberaargau","48381","3680","36541","72463"
"2021-08-17T14:00:00+02:00","250","Interlaken-Oberhasli","32074","2084","24753","42895"
"2021-08-17T14:00:00+02:00","249","Frutigen-Niedersimmental","22341","1642","17493","35926"
"2021-08-17T14:00:00+02:00","248","Obersimmental-Saanen","10005","976","7218","14776"
"2021-08-17T14:00:00+02:00","243","Seeland","56940","4398","42901","66790"
