"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T15:45:00","247","Thun","71045","30863","96145"
"2022-01-03T15:45:00","246","Bern-Mittelland","297690","133194","369281"
"2022-01-03T15:45:00","249","Frutigen-Niedersimmental","23711","10102","35928"
"2022-01-03T15:45:00","241","Jura bernois","31989","11253","47271"
"2022-01-03T15:45:00","242","Biel/Bienne","64052","22494","90007"
"2022-01-03T15:45:00","243","Seeland","49694","21449","66793"
"2022-01-03T15:45:00","245","Emmental","64090","25352","86095"
"2022-01-03T15:45:00","244","Oberaargau","50450","18095","72471"
"2022-01-03T15:45:00","250","Interlaken-Oberhasli","32647","12759","42895"
"2022-01-03T15:45:00","248","Obersimmental-Saanen","10180","3766","14775"
