"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-25T10:00:00+02:00","246","Bern-Mittelland","284273","25516","209281","369207"
"2021-07-25T10:00:00+02:00","247","Thun","68963","5951","51606","96132"
"2021-07-25T10:00:00+02:00","245","Emmental","59437","6179","43904","86086"
"2021-07-25T10:00:00+02:00","242","Biel/Bienne","60386","6724","41703","89850"
"2021-07-25T10:00:00+02:00","241","Jura bernois","28958","3330","20118","47268"
"2021-07-25T10:00:00+02:00","244","Oberaargau","46629","4607","33891","72463"
"2021-07-25T10:00:00+02:00","250","Interlaken-Oberhasli","31044","3028","22917","42895"
"2021-07-25T10:00:00+02:00","249","Frutigen-Niedersimmental","21605","1896","16471","35926"
"2021-07-25T10:00:00+02:00","248","Obersimmental-Saanen","9388","854","6702","14776"
"2021-07-25T10:00:00+02:00","243","Seeland","55025","5569","39476","66790"
