"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-28T13:30:00","247","Thun","73240","48918","103022"
"2022-02-28T13:30:00","246","Bern-Mittelland","306398","213303","397325"
"2022-02-28T13:30:00","249","Frutigen-Niedersimmental","24438","15790","38704"
"2022-02-28T13:30:00","241","Jura bernois","32623","18912","51185"
"2022-02-28T13:30:00","242","Biel/Bienne","65861","40069","97250"
"2022-02-28T13:30:00","243","Seeland","51060","34228","72244"
"2022-02-28T13:30:00","245","Emmental","66075","44244","93057"
"2022-02-28T13:30:00","244","Oberaargau","51826","33886","78443"
"2022-02-28T13:30:00","250","Interlaken-Oberhasli","33443","22104","45775"
"2022-02-28T13:30:00","248","Obersimmental-Saanen","10430","6305","15815"
