"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-13T14:30:00","246","Bern-Mittelland","326639","16873","263784","369207"
"2021-11-13T14:30:00","247","Thun","81412","4325","66643","96132"
"2021-11-13T14:30:00","245","Emmental","71287","4106","58048","86086"
"2021-11-13T14:30:00","242","Biel/Bienne","74501","5256","57830","89850"
"2021-11-13T14:30:00","250","Interlaken-Oberhasli","37258","2236","30043","42895"
"2021-11-13T14:30:00","241","Jura bernois","36819","2981","28587","47268"
"2021-11-13T14:30:00","244","Oberaargau","56436","3445","44986","72463"
"2021-11-13T14:30:00","249","Frutigen-Niedersimmental","26824","1789","21547","35926"
"2021-11-13T14:30:00","248","Obersimmental-Saanen","12555","857","9190","14776"
"2021-11-13T14:30:00","243","Seeland","65235","3555","52474","66790"
