"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-12T11:15:00","247","Thun","72927","48307","103022"
"2022-02-12T11:15:00","246","Bern-Mittelland","303711","210485","397325"
"2022-02-12T11:15:00","249","Frutigen-Niedersimmental","24337","15591","38704"
"2022-02-12T11:15:00","241","Jura bernois","32483","18580","51185"
"2022-02-12T11:15:00","242","Biel/Bienne","65548","39328","97250"
"2022-02-12T11:15:00","243","Seeland","50791","33813","72244"
"2022-02-12T11:15:00","245","Emmental","65638","43649","93057"
"2022-02-12T11:15:00","244","Oberaargau","51543","33379","78443"
"2022-02-12T11:15:00","250","Interlaken-Oberhasli","33312","21828","45775"
"2022-02-12T11:15:00","248","Obersimmental-Saanen","10393","6184","15815"
