"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T12:30:00","247","Thun","70773","25314","96145"
"2021-12-22T12:30:00","246","Bern-Mittelland","296348","105730","369281"
"2021-12-22T12:30:00","249","Frutigen-Niedersimmental","23570","8326","35928"
"2021-12-22T12:30:00","241","Jura bernois","31910","8343","47271"
"2021-12-22T12:30:00","242","Biel/Bienne","63843","17740","90007"
"2021-12-22T12:30:00","243","Seeland","49439","16735","66793"
"2021-12-22T12:30:00","245","Emmental","63742","20582","86095"
"2021-12-22T12:30:00","244","Oberaargau","50178","14274","72471"
"2021-12-22T12:30:00","250","Interlaken-Oberhasli","32513","10649","42895"
"2021-12-22T12:30:00","248","Obersimmental-Saanen","10126","3042","14775"
