"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-29T10:15:00","247","Thun","72418","46906","103022"
"2022-01-29T10:15:00","246","Bern-Mittelland","301676","202289","397325"
"2022-01-29T10:15:00","249","Frutigen-Niedersimmental","24202","15102","38704"
"2022-01-29T10:15:00","241","Jura bernois","32357","17449","51185"
"2022-01-29T10:15:00","242","Biel/Bienne","65166","35550","97250"
"2022-01-29T10:15:00","243","Seeland","50501","32307","72244"
"2022-01-29T10:15:00","245","Emmental","65170","41677","93057"
"2022-01-29T10:15:00","244","Oberaargau","51172","31934","78443"
"2022-01-29T10:15:00","250","Interlaken-Oberhasli","33083","20758","45775"
"2022-01-29T10:15:00","248","Obersimmental-Saanen","10331","5850","15815"
