"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-21T15:00:00+02:00","246","Bern-Mittelland","294347","19492","227160","369207"
"2021-08-21T15:00:00+02:00","247","Thun","71906","5179","55883","96132"
"2021-08-21T15:00:00+02:00","245","Emmental","62030","3984","48587","86086"
"2021-08-21T15:00:00+02:00","242","Biel/Bienne","63710","6108","46208","89850"
"2021-08-21T15:00:00+02:00","241","Jura bernois","30972","3313","22160","47268"
"2021-08-21T15:00:00+02:00","244","Oberaargau","48857","3660","37106","72463"
"2021-08-21T15:00:00+02:00","250","Interlaken-Oberhasli","32411","2002","25077","42895"
"2021-08-21T15:00:00+02:00","249","Frutigen-Niedersimmental","22561","1687","17673","35926"
"2021-08-21T15:00:00+02:00","248","Obersimmental-Saanen","10054","984","7298","14776"
"2021-08-21T15:00:00+02:00","243","Seeland","57606","4492","43515","66790"
