"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T10:30:00+02:00","246","Bern-Mittelland","281326","32616","198182","369207"
"2021-07-16T10:30:00+02:00","247","Thun","68258","7769","48841","96132"
"2021-07-16T10:30:00+02:00","245","Emmental","58550","7550","41274","86086"
"2021-07-16T10:30:00+02:00","242","Biel/Bienne","59456","8083","39000","89850"
"2021-07-16T10:30:00+02:00","241","Jura bernois","28472","3623","19083","47268"
"2021-07-16T10:30:00+02:00","244","Oberaargau","46050","5798","31856","72463"
"2021-07-16T10:30:00+02:00","250","Interlaken-Oberhasli","30634","4177","21286","42895"
"2021-07-16T10:30:00+02:00","249","Frutigen-Niedersimmental","21355","2266","15748","35926"
"2021-07-16T10:30:00+02:00","248","Obersimmental-Saanen","9270","845","6495","14776"
"2021-07-16T10:30:00+02:00","243","Seeland","54349","6428","37489","66790"
