"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T18:45:00+02:00","246","Bern-Mittelland","259345","66802","108124","353160"
"2021-06-04T18:45:00+02:00","247","Thun","62753","14446","28598","92031"
"2021-06-04T18:45:00+02:00","245","Emmental","52708","11661","23824","82133"
"2021-06-04T18:45:00+02:00","242","Biel/Bienne","53208","11536","22177","85833"
"2021-06-04T18:45:00+02:00","241","Jura bernois","25352","6045","10939","44883"
"2021-06-04T18:45:00+02:00","244","Oberaargau","41757","8962","19025","68985"
"2021-06-04T18:45:00+02:00","250","Interlaken-Oberhasli","27809","6995","12189","41214"
"2021-06-04T18:45:00+02:00","249","Frutigen-Niedersimmental","19555","4989","9507","34294"
"2021-06-04T18:45:00+02:00","248","Obersimmental-Saanen","8491","2749","3022","14202"
"2021-06-04T18:45:00+02:00","243","Seeland","49718","11792","21143","63410"
