"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-14T11:00:00+02:00","246","Bern-Mittelland","291090","19327","223862","369207"
"2021-08-14T11:00:00+02:00","247","Thun","70922","4811","55113","96132"
"2021-08-14T11:00:00+02:00","245","Emmental","61209","4377","47466","86086"
"2021-08-14T11:00:00+02:00","242","Biel/Bienne","62591","6123","45013","89850"
"2021-08-14T11:00:00+02:00","241","Jura bernois","30130","2951","21595","47268"
"2021-08-14T11:00:00+02:00","244","Oberaargau","48126","3649","36342","72463"
"2021-08-14T11:00:00+02:00","250","Interlaken-Oberhasli","31906","2008","24662","42895"
"2021-08-14T11:00:00+02:00","249","Frutigen-Niedersimmental","22258","1670","17396","35926"
"2021-08-14T11:00:00+02:00","248","Obersimmental-Saanen","9957","988","7106","14776"
"2021-08-14T11:00:00+02:00","243","Seeland","56661","4395","42657","66790"
