"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T14:30:00+02:00","246","Bern-Mittelland","264240","63636","125862","353160"
"2021-06-11T14:30:00+02:00","247","Thun","64009","13499","32623","92031"
"2021-06-11T14:30:00+02:00","245","Emmental","53891","12282","26490","82133"
"2021-06-11T14:30:00+02:00","242","Biel/Bienne","54709","11607","25565","85833"
"2021-06-11T14:30:00+02:00","241","Jura bernois","26053","6189","12183","44883"
"2021-06-11T14:30:00+02:00","244","Oberaargau","42756","9235","21056","68985"
"2021-06-11T14:30:00+02:00","250","Interlaken-Oberhasli","28382","6974","13386","41214"
"2021-06-11T14:30:00+02:00","249","Frutigen-Niedersimmental","19995","4780","10562","34294"
"2021-06-11T14:30:00+02:00","248","Obersimmental-Saanen","8664","2920","3497","14202"
"2021-06-11T14:30:00+02:00","243","Seeland","50848","11454","24360","63410"
