"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T07:15:00","247","Thun","71064","31117","96145"
"2022-01-04T07:15:00","246","Bern-Mittelland","297739","133987","369281"
"2022-01-04T07:15:00","249","Frutigen-Niedersimmental","23715","10166","35928"
"2022-01-04T07:15:00","241","Jura bernois","31990","11297","47271"
"2022-01-04T07:15:00","242","Biel/Bienne","64058","22593","90007"
"2022-01-04T07:15:00","243","Seeland","49701","21533","66793"
"2022-01-04T07:15:00","245","Emmental","64108","25500","86095"
"2022-01-04T07:15:00","244","Oberaargau","50458","18195","72471"
"2022-01-04T07:15:00","250","Interlaken-Oberhasli","32649","12814","42895"
"2022-01-04T07:15:00","248","Obersimmental-Saanen","10199","4072","14775"
