"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T17:30:00+02:00","246","Bern-Mittelland","268853","62191","144578","353160"
"2021-06-18T17:30:00+02:00","247","Thun","65152","14694","36276","92031"
"2021-06-18T17:30:00+02:00","245","Emmental","55002","13599","29539","82133"
"2021-06-18T17:30:00+02:00","242","Biel/Bienne","55965","13012","28319","85833"
"2021-06-18T17:30:00+02:00","241","Jura bernois","26620","6193","13963","44883"
"2021-06-18T17:30:00+02:00","244","Oberaargau","43631","9558","23875","68985"
"2021-06-18T17:30:00+02:00","250","Interlaken-Oberhasli","29012","7153","15335","41214"
"2021-06-18T17:30:00+02:00","249","Frutigen-Niedersimmental","20318","4285","12108","34294"
"2021-06-18T17:30:00+02:00","248","Obersimmental-Saanen","8753","2888","3864","14202"
"2021-06-18T17:30:00+02:00","243","Seeland","51730","11390","27511","63410"
