"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-21T08:15:00","247","Thun","73137","48634","103022"
"2022-02-21T08:15:00","246","Bern-Mittelland","305874","212178","397325"
"2022-02-21T08:15:00","249","Frutigen-Niedersimmental","24389","15696","38704"
"2022-02-21T08:15:00","241","Jura bernois","32594","18821","51185"
"2022-02-21T08:15:00","242","Biel/Bienne","65752","39768","97250"
"2022-02-21T08:15:00","243","Seeland","50989","34067","72244"
"2022-02-21T08:15:00","245","Emmental","65897","43986","93057"
"2022-02-21T08:15:00","244","Oberaargau","51722","33697","78443"
"2022-02-21T08:15:00","250","Interlaken-Oberhasli","33401","21981","45775"
"2022-02-21T08:15:00","248","Obersimmental-Saanen","10416","6280","15815"
