"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T13:30:00+02:00","246","Bern-Mittelland","288420","20428","219648","369207"
"2021-08-06T13:30:00+02:00","247","Thun","70143","4926","54085","96132"
"2021-08-06T13:30:00+02:00","245","Emmental","60542","5000","46192","86086"
"2021-08-06T13:30:00+02:00","242","Biel/Bienne","61722","6145","44010","89850"
"2021-08-06T13:30:00+02:00","241","Jura bernois","29634","2979","21067","47268"
"2021-08-06T13:30:00+02:00","244","Oberaargau","47514","3813","35483","72463"
"2021-08-06T13:30:00+02:00","250","Interlaken-Oberhasli","31573","2217","24120","42895"
"2021-08-06T13:30:00+02:00","249","Frutigen-Niedersimmental","22002","1732","17070","35926"
"2021-08-06T13:30:00+02:00","248","Obersimmental-Saanen","9635","838","6917","14776"
"2021-08-06T13:30:00+02:00","243","Seeland","56070","4875","41532","66790"
