"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T08:30:00+02:00","246","Bern-Mittelland","297181","20190","228923","369207"
"2021-08-26T08:30:00+02:00","247","Thun","72763","5414","56327","96132"
"2021-08-26T08:30:00+02:00","245","Emmental","62884","4184","48934","86086"
"2021-08-26T08:30:00+02:00","242","Biel/Bienne","64678","6369","46805","89850"
"2021-08-26T08:30:00+02:00","250","Interlaken-Oberhasli","32910","2522","25176","42895"
"2021-08-26T08:30:00+02:00","241","Jura bernois","31536","3499","22438","47268"
"2021-08-26T08:30:00+02:00","244","Oberaargau","49459","3797","37184","72463"
"2021-08-26T08:30:00+02:00","249","Frutigen-Niedersimmental","22898","1791","17804","35926"
"2021-08-26T08:30:00+02:00","248","Obersimmental-Saanen","10148","965","7367","14776"
"2021-08-26T08:30:00+02:00","243","Seeland","58386","4620","44028","66790"
