"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T12:30:00+02:00","246","Bern-Mittelland","312947","24876","237284","369207"
"2021-09-16T12:30:00+02:00","247","Thun","77616","6931","58738","96132"
"2021-09-16T12:30:00+02:00","245","Emmental","67587","5722","50547","86086"
"2021-09-16T12:30:00+02:00","242","Biel/Bienne","69966","7429","49552","89850"
"2021-09-16T12:30:00+02:00","250","Interlaken-Oberhasli","35180","3127","25942","42895"
"2021-09-16T12:30:00+02:00","241","Jura bernois","34289","4243","23800","47268"
"2021-09-16T12:30:00+02:00","244","Oberaargau","53202","5118","38861","72463"
"2021-09-16T12:30:00+02:00","249","Frutigen-Niedersimmental","24993","2562","18545","35926"
"2021-09-16T12:30:00+02:00","248","Obersimmental-Saanen","11251","1026","7916","14776"
"2021-09-16T12:30:00+02:00","243","Seeland","62132","5502","45936","66790"
