"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T18:30:00+02:00","246","Bern-Mittelland","273984","53406","168314","353160"
"2021-07-01T18:30:00+02:00","247","Thun","66548","12918","41605","92031"
"2021-07-01T18:30:00+02:00","245","Emmental","56370","12111","34166","82133"
"2021-07-01T18:30:00+02:00","242","Biel/Bienne","57474","12848","31988","85833"
"2021-07-01T18:30:00+02:00","241","Jura bernois","27310","5963","15595","44883"
"2021-07-01T18:30:00+02:00","244","Oberaargau","44592","9282","26649","68985"
"2021-07-01T18:30:00+02:00","250","Interlaken-Oberhasli","29725","5859","18483","41214"
"2021-07-01T18:30:00+02:00","249","Frutigen-Niedersimmental","20791","3509","13850","34294"
"2021-07-01T18:30:00+02:00","248","Obersimmental-Saanen","8955","1299","5671","14202"
"2021-07-01T18:30:00+02:00","243","Seeland","52788","10097","31609","63410"
