"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T11:00:00","247","Thun","70269","19180","96145"
"2021-12-15T11:00:00","246","Bern-Mittelland","295075","76079","369281"
"2021-12-15T11:00:00","249","Frutigen-Niedersimmental","23403","6297","35928"
"2021-12-15T11:00:00","241","Jura bernois","31772","6531","47271"
"2021-12-15T11:00:00","242","Biel/Bienne","63462","13271","90007"
"2021-12-15T11:00:00","243","Seeland","49166","12232","66793"
"2021-12-15T11:00:00","245","Emmental","63452","14767","86095"
"2021-12-15T11:00:00","244","Oberaargau","49927","11090","72471"
"2021-12-15T11:00:00","250","Interlaken-Oberhasli","32251","7954","42895"
"2021-12-15T11:00:00","248","Obersimmental-Saanen","10071","2241","14775"
