"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-15T16:15:00","247","Thun","71831","40323","103022"
"2022-01-15T16:15:00","246","Bern-Mittelland","300143","173660","397325"
"2022-01-15T16:15:00","249","Frutigen-Niedersimmental","24005","12943","38704"
"2022-01-15T16:15:00","241","Jura bernois","32163","14266","51185"
"2022-01-15T16:15:00","242","Biel/Bienne","64723","29293","97250"
"2022-01-15T16:15:00","243","Seeland","50181","28320","72244"
"2022-01-15T16:15:00","245","Emmental","64756","34857","93057"
"2022-01-15T16:15:00","244","Oberaargau","50871","25577","78443"
"2022-01-15T16:15:00","250","Interlaken-Oberhasli","32900","18073","45775"
"2022-01-15T16:15:00","248","Obersimmental-Saanen","10296","5177","15815"
