"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-01T16:15:00+02:00","246","Bern-Mittelland","324134","18496","259810","369207"
"2021-11-01T16:15:00+02:00","247","Thun","80710","4699","65576","96132"
"2021-11-01T16:15:00+02:00","245","Emmental","70644","4696","56776","86086"
"2021-11-01T16:15:00+02:00","242","Biel/Bienne","73791","5896","56452","89850"
"2021-11-01T16:15:00+02:00","250","Interlaken-Oberhasli","36988","2598","29429","42895"
"2021-11-01T16:15:00+02:00","241","Jura bernois","36563","3470","27811","47268"
"2021-11-01T16:15:00+02:00","244","Oberaargau","55932","3843","44101","72463"
"2021-11-01T16:15:00+02:00","249","Frutigen-Niedersimmental","26568","1944","21129","35926"
"2021-11-01T16:15:00+02:00","248","Obersimmental-Saanen","12394","1041","8880","14776"
"2021-11-01T16:15:00+02:00","243","Seeland","64688","3949","51539","66790"
