"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T17:30:00+02:00","246","Bern-Mittelland","322848","20296","256548","369207"
"2021-10-22T17:30:00+02:00","247","Thun","80367","5229","64618","96132"
"2021-10-22T17:30:00+02:00","245","Emmental","70301","5582","55479","86086"
"2021-10-22T17:30:00+02:00","242","Biel/Bienne","73354","6242","55564","89850"
"2021-10-22T17:30:00+02:00","250","Interlaken-Oberhasli","36815","2967","28723","42895"
"2021-10-22T17:30:00+02:00","241","Jura bernois","36376","4096","27010","47268"
"2021-10-22T17:30:00+02:00","244","Oberaargau","55630","4434","43177","72463"
"2021-10-22T17:30:00+02:00","249","Frutigen-Niedersimmental","26437","2195","20713","35926"
"2021-10-22T17:30:00+02:00","248","Obersimmental-Saanen","12342","1200","8678","14776"
"2021-10-22T17:30:00+02:00","243","Seeland","64415","4439","50740","66790"
