"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T18:00:00+02:00","246","Bern-Mittelland","295932","19988","228368","369207"
"2021-08-24T18:00:00+02:00","247","Thun","72391","5341","56185","96132"
"2021-08-24T18:00:00+02:00","245","Emmental","62499","4140","48819","86086"
"2021-08-24T18:00:00+02:00","242","Biel/Bienne","64261","6242","46621","89850"
"2021-08-24T18:00:00+02:00","241","Jura bernois","31307","3460","22342","47268"
"2021-08-24T18:00:00+02:00","244","Oberaargau","49157","3733","37159","72463"
"2021-08-24T18:00:00+02:00","250","Interlaken-Oberhasli","32696","2245","25152","42895"
"2021-08-24T18:00:00+02:00","249","Frutigen-Niedersimmental","22751","1747","17748","35926"
"2021-08-24T18:00:00+02:00","248","Obersimmental-Saanen","10110","970","7337","14776"
"2021-08-24T18:00:00+02:00","243","Seeland","58025","4517","43875","66790"
