"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T11:30:00","246","Bern-Mittelland","328127","16706","264877","369207"
"2021-11-19T11:30:00","247","Thun","81916","4299","66994","96132"
"2021-11-19T11:30:00","245","Emmental","71635","3999","58373","86086"
"2021-11-19T11:30:00","242","Biel/Bienne","74891","5087","58233","89850"
"2021-11-19T11:30:00","250","Interlaken-Oberhasli","37449","2184","30265","42895"
"2021-11-19T11:30:00","241","Jura bernois","37004","2812","28881","47268"
"2021-11-19T11:30:00","244","Oberaargau","56754","3363","45233","72463"
"2021-11-19T11:30:00","249","Frutigen-Niedersimmental","26952","1730","21711","35926"
"2021-11-19T11:30:00","248","Obersimmental-Saanen","12614","834","9257","14776"
"2021-11-19T11:30:00","243","Seeland","65525","3523","52713","66790"
