"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T18:00:00","247","Thun","71347","34925","103022"
"2022-01-07T18:00:00","246","Bern-Mittelland","298695","150806","397325"
"2022-01-07T18:00:00","249","Frutigen-Niedersimmental","23827","11388","38704"
"2022-01-07T18:00:00","241","Jura bernois","32063","12304","51185"
"2022-01-07T18:00:00","242","Biel/Bienne","64388","25205","97250"
"2022-01-07T18:00:00","243","Seeland","49858","24636","72244"
"2022-01-07T18:00:00","245","Emmental","64352","28820","93057"
"2022-01-07T18:00:00","244","Oberaargau","50599","21216","78443"
"2022-01-07T18:00:00","250","Interlaken-Oberhasli","32782","15686","45775"
"2022-01-07T18:00:00","248","Obersimmental-Saanen","10252","4778","15815"
