"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T15:30:00+02:00","246","Bern-Mittelland","320859","23719","249831","369207"
"2021-10-12T15:30:00+02:00","247","Thun","79842","6030","62697","96132"
"2021-10-12T15:30:00+02:00","245","Emmental","69749","6398","53687","86086"
"2021-10-12T15:30:00+02:00","242","Biel/Bienne","72575","6928","53424","89850"
"2021-10-12T15:30:00+02:00","250","Interlaken-Oberhasli","36476","3496","27653","42895"
"2021-10-12T15:30:00+02:00","241","Jura bernois","36018","4989","25612","47268"
"2021-10-12T15:30:00+02:00","244","Oberaargau","55183","5329","41555","72463"
"2021-10-12T15:30:00+02:00","249","Frutigen-Niedersimmental","26141","2561","19856","35926"
"2021-10-12T15:30:00+02:00","248","Obersimmental-Saanen","12107","1195","8469","14776"
"2021-10-12T15:30:00+02:00","243","Seeland","63933","5320","49038","66790"
