"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T17:15:00+02:00","246","Bern-Mittelland","263654","63591","123406","353160"
"2021-06-10T17:15:00+02:00","247","Thun","63856","13526","32202","92031"
"2021-06-10T17:15:00+02:00","245","Emmental","53756","12254","26087","82133"
"2021-06-10T17:15:00+02:00","242","Biel/Bienne","54518","11594","25084","85833"
"2021-06-10T17:15:00+02:00","241","Jura bernois","25969","5968","11990","44883"
"2021-06-10T17:15:00+02:00","244","Oberaargau","42622","9160","20898","68985"
"2021-06-10T17:15:00+02:00","250","Interlaken-Oberhasli","28307","6940","13254","41214"
"2021-06-10T17:15:00+02:00","249","Frutigen-Niedersimmental","19947","4855","10412","34294"
"2021-06-10T17:15:00+02:00","248","Obersimmental-Saanen","8644","2954","3448","14202"
"2021-06-10T17:15:00+02:00","243","Seeland","50688","11390","23929","63410"
