"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T09:15:00+02:00","246","Bern-Mittelland","258785","68639","104895","353160"
"2021-06-04T09:15:00+02:00","247","Thun","62595","14691","28005","92031"
"2021-06-04T09:15:00+02:00","245","Emmental","52582","11795","23303","82133"
"2021-06-04T09:15:00+02:00","242","Biel/Bienne","53064","11659","21566","85833"
"2021-06-04T09:15:00+02:00","241","Jura bernois","25276","5772","10593","44883"
"2021-06-04T09:15:00+02:00","244","Oberaargau","41628","9044","18566","68985"
"2021-06-04T09:15:00+02:00","250","Interlaken-Oberhasli","27752","7025","12033","41214"
"2021-06-04T09:15:00+02:00","249","Frutigen-Niedersimmental","19509","5201","9205","34294"
"2021-06-04T09:15:00+02:00","248","Obersimmental-Saanen","8468","2808","2928","14202"
"2021-06-04T09:15:00+02:00","243","Seeland","49605","12113","20458","63410"
