"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T13:00:00","247","Thun","70779","25344","96145"
"2021-12-22T13:00:00","246","Bern-Mittelland","296354","105926","369281"
"2021-12-22T13:00:00","249","Frutigen-Niedersimmental","23569","8333","35928"
"2021-12-22T13:00:00","241","Jura bernois","31910","8345","47271"
"2021-12-22T13:00:00","242","Biel/Bienne","63844","17766","90007"
"2021-12-22T13:00:00","243","Seeland","49439","16754","66793"
"2021-12-22T13:00:00","245","Emmental","63742","20610","86095"
"2021-12-22T13:00:00","244","Oberaargau","50178","14281","72471"
"2021-12-22T13:00:00","250","Interlaken-Oberhasli","32515","10658","42895"
"2021-12-22T13:00:00","248","Obersimmental-Saanen","10127","3044","14775"
