"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T18:30:00+02:00","246","Bern-Mittelland","305573","22252","234006","369207"
"2021-09-08T18:30:00+02:00","247","Thun","75269","6185","57722","96132"
"2021-09-08T18:30:00+02:00","245","Emmental","65285","4939","49839","86086"
"2021-09-08T18:30:00+02:00","242","Biel/Bienne","67411","6707","48404","89850"
"2021-09-08T18:30:00+02:00","250","Interlaken-Oberhasli","33930","2722","25619","42895"
"2021-09-08T18:30:00+02:00","241","Jura bernois","32782","3809","23021","47268"
"2021-09-08T18:30:00+02:00","244","Oberaargau","51416","4239","38137","72463"
"2021-09-08T18:30:00+02:00","249","Frutigen-Niedersimmental","23880","2147","18237","35926"
"2021-09-08T18:30:00+02:00","248","Obersimmental-Saanen","10516","1037","7497","14776"
"2021-09-08T18:30:00+02:00","243","Seeland","60398","4965","45176","66790"
