"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-18T10:00:00+02:00","246","Bern-Mittelland","313889","25054","238425","369207"
"2021-09-18T10:00:00+02:00","247","Thun","77850","6922","59170","96132"
"2021-09-18T10:00:00+02:00","245","Emmental","67840","5951","50762","86086"
"2021-09-18T10:00:00+02:00","242","Biel/Bienne","70298","7560","49883","89850"
"2021-09-18T10:00:00+02:00","250","Interlaken-Oberhasli","35329","3133","26083","42895"
"2021-09-18T10:00:00+02:00","241","Jura bernois","34534","4415","24025","47268"
"2021-09-18T10:00:00+02:00","244","Oberaargau","53417","5217","39059","72463"
"2021-09-18T10:00:00+02:00","249","Frutigen-Niedersimmental","25140","2571","18659","35926"
"2021-09-18T10:00:00+02:00","248","Obersimmental-Saanen","11380","1038","7964","14776"
"2021-09-18T10:00:00+02:00","243","Seeland","62388","5628","46302","66790"
