"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-10T14:00:00","247","Thun","72801","48159","103022"
"2022-02-10T14:00:00","246","Bern-Mittelland","303290","209764","397325"
"2022-02-10T14:00:00","249","Frutigen-Niedersimmental","24300","15542","38704"
"2022-02-10T14:00:00","241","Jura bernois","32468","18509","51185"
"2022-02-10T14:00:00","242","Biel/Bienne","65483","38982","97250"
"2022-02-10T14:00:00","243","Seeland","50743","33613","72244"
"2022-02-10T14:00:00","245","Emmental","65555","43476","93057"
"2022-02-10T14:00:00","244","Oberaargau","51483","33250","78443"
"2022-02-10T14:00:00","250","Interlaken-Oberhasli","33293","21772","45775"
"2022-02-10T14:00:00","248","Obersimmental-Saanen","10383","6154","15815"
