"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-01T15:15:00+02:00","246","Bern-Mittelland","324114","18518","259759","369207"
"2021-11-01T15:15:00+02:00","247","Thun","80703","4702","65567","96132"
"2021-11-01T15:15:00+02:00","245","Emmental","70641","4706","56753","86086"
"2021-11-01T15:15:00+02:00","242","Biel/Bienne","73788","5900","56444","89850"
"2021-11-01T15:15:00+02:00","250","Interlaken-Oberhasli","36988","2601","29424","42895"
"2021-11-01T15:15:00+02:00","241","Jura bernois","36562","3465","27810","47268"
"2021-11-01T15:15:00+02:00","244","Oberaargau","55927","3841","44093","72463"
"2021-11-01T15:15:00+02:00","249","Frutigen-Niedersimmental","26567","1943","21127","35926"
"2021-11-01T15:15:00+02:00","248","Obersimmental-Saanen","12393","1041","8880","14776"
"2021-11-01T15:15:00+02:00","243","Seeland","64688","3948","51537","66790"
