"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T18:30:00","247","Thun","71809","39989","103022"
"2022-01-14T18:30:00","246","Bern-Mittelland","300072","172178","397325"
"2022-01-14T18:30:00","249","Frutigen-Niedersimmental","23998","12851","38704"
"2022-01-14T18:30:00","241","Jura bernois","32160","14210","51185"
"2022-01-14T18:30:00","242","Biel/Bienne","64693","28844","97250"
"2022-01-14T18:30:00","243","Seeland","50144","27912","72244"
"2022-01-14T18:30:00","245","Emmental","64705","34272","93057"
"2022-01-14T18:30:00","244","Oberaargau","50854","25424","78443"
"2022-01-14T18:30:00","250","Interlaken-Oberhasli","32897","17910","45775"
"2022-01-14T18:30:00","248","Obersimmental-Saanen","10282","5030","15815"
