"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T18:00:00+01:00","246","Bern-Mittelland","253198","75481","88230","353160"
"2021-05-28T18:00:00+01:00","247","Thun","61153","15634","23931","92031"
"2021-05-28T18:00:00+01:00","245","Emmental","51205","12761","19978","82133"
"2021-05-28T18:00:00+01:00","242","Biel/Bienne","51481","12989","18420","85833"
"2021-05-28T18:00:00+01:00","241","Jura bernois","24459","6255","9249","44883"
"2021-05-28T18:00:00+01:00","244","Oberaargau","40508","9723","15937","68985"
"2021-05-28T18:00:00+01:00","250","Interlaken-Oberhasli","27102","7948","10174","41214"
"2021-05-28T18:00:00+01:00","249","Frutigen-Niedersimmental","19077","5950","7431","34294"
"2021-05-28T18:00:00+01:00","248","Obersimmental-Saanen","8027","1724","2524","14202"
"2021-05-28T18:00:00+01:00","243","Seeland","48455","13886","16774","63410"
