"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T15:15:00+02:00","246","Bern-Mittelland","290453","19676","222801","369207"
"2021-08-12T15:15:00+02:00","247","Thun","70762","4858","54837","96132"
"2021-08-12T15:15:00+02:00","245","Emmental","61031","4471","47140","86086"
"2021-08-12T15:15:00+02:00","242","Biel/Bienne","62403","6006","44845","89850"
"2021-08-12T15:15:00+02:00","241","Jura bernois","30040","2920","21503","47268"
"2021-08-12T15:15:00+02:00","244","Oberaargau","47996","3642","36151","72463"
"2021-08-12T15:15:00+02:00","250","Interlaken-Oberhasli","31820","2071","24521","42895"
"2021-08-12T15:15:00+02:00","249","Frutigen-Niedersimmental","22209","1675","17331","35926"
"2021-08-12T15:15:00+02:00","248","Obersimmental-Saanen","9821","702","7091","14776"
"2021-08-12T15:15:00+02:00","243","Seeland","56529","4453","42434","66790"
