"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T10:45:00+02:00","246","Bern-Mittelland","288345","20536","219392","369207"
"2021-08-06T10:45:00+02:00","247","Thun","70123","4913","54060","96132"
"2021-08-06T10:45:00+02:00","245","Emmental","60522","5002","46140","86086"
"2021-08-06T10:45:00+02:00","242","Biel/Bienne","61691","6194","43943","89850"
"2021-08-06T10:45:00+02:00","241","Jura bernois","29626","2982","21057","47268"
"2021-08-06T10:45:00+02:00","244","Oberaargau","47497","3832","35433","72463"
"2021-08-06T10:45:00+02:00","250","Interlaken-Oberhasli","31570","2222","24093","42895"
"2021-08-06T10:45:00+02:00","249","Frutigen-Niedersimmental","21997","1738","17057","35926"
"2021-08-06T10:45:00+02:00","248","Obersimmental-Saanen","9630","840","6913","14776"
"2021-08-06T10:45:00+02:00","243","Seeland","56059","4897","41476","66790"
