"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T09:15:00","246","Bern-Mittelland","328590","16616","265237","369207"
"2021-11-22T09:15:00","247","Thun","82041","4277","67117","96132"
"2021-11-22T09:15:00","245","Emmental","71737","4011","58429","86086"
"2021-11-22T09:15:00","242","Biel/Bienne","75005","5010","58380","89850"
"2021-11-22T09:15:00","250","Interlaken-Oberhasli","37543","2128","30408","42895"
"2021-11-22T09:15:00","241","Jura bernois","37068","2792","28929","47268"
"2021-11-22T09:15:00","244","Oberaargau","56865","3377","45301","72463"
"2021-11-22T09:15:00","248","Obersimmental-Saanen","12642","806","9314","14776"
"2021-11-22T09:15:00","249","Frutigen-Niedersimmental","26987","1721","21747","35926"
"2021-11-22T09:15:00","243","Seeland","65634","3500","52824","66790"
