"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T18:30:00","246","Bern-Mittelland","328297","16587","265205","369207"
"2021-11-19T18:30:00","247","Thun","81971","4284","67085","96132"
"2021-11-19T18:30:00","245","Emmental","71667","3988","58423","86086"
"2021-11-19T18:30:00","242","Biel/Bienne","74930","5080","58269","89850"
"2021-11-19T18:30:00","250","Interlaken-Oberhasli","37492","2217","30275","42895"
"2021-11-19T18:30:00","241","Jura bernois","37042","2804","28908","47268"
"2021-11-19T18:30:00","244","Oberaargau","56779","3331","45283","72463"
"2021-11-19T18:30:00","249","Frutigen-Niedersimmental","26966","1718","21743","35926"
"2021-11-19T18:30:00","248","Obersimmental-Saanen","12616","784","9314","14776"
"2021-11-19T18:30:00","243","Seeland","65555","3509","52776","66790"
