"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T14:15:00","247","Thun","70377","20364","96145"
"2021-12-16T14:15:00","246","Bern-Mittelland","295360","82296","369281"
"2021-12-16T14:15:00","249","Frutigen-Niedersimmental","23439","6858","35928"
"2021-12-16T14:15:00","241","Jura bernois","31817","7109","47271"
"2021-12-16T14:15:00","242","Biel/Bienne","63532","14327","90007"
"2021-12-16T14:15:00","243","Seeland","49224","13059","66793"
"2021-12-16T14:15:00","245","Emmental","63522","16001","86095"
"2021-12-16T14:15:00","244","Oberaargau","49980","11882","72471"
"2021-12-16T14:15:00","250","Interlaken-Oberhasli","32296","8535","42895"
"2021-12-16T14:15:00","248","Obersimmental-Saanen","10088","2382","14775"
