"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T12:00:00+02:00","246","Bern-Mittelland","316394","25045","241741","369207"
"2021-09-24T12:00:00+02:00","247","Thun","78564","6907","60251","96132"
"2021-09-24T12:00:00+02:00","245","Emmental","68577","6211","51590","86086"
"2021-09-24T12:00:00+02:00","242","Biel/Bienne","71212","7318","51445","89850"
"2021-09-24T12:00:00+02:00","250","Interlaken-Oberhasli","35796","3235","26835","42895"
"2021-09-24T12:00:00+02:00","241","Jura bernois","35105","4501","24735","47268"
"2021-09-24T12:00:00+02:00","244","Oberaargau","54038","5696","39540","72463"
"2021-09-24T12:00:00+02:00","249","Frutigen-Niedersimmental","25466","2759","19015","35926"
"2021-09-24T12:00:00+02:00","248","Obersimmental-Saanen","11478","1118","8036","14776"
"2021-09-24T12:00:00+02:00","243","Seeland","62919","5534","47275","66790"
