"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T11:30:00+02:00","246","Bern-Mittelland","306677","22513","234140","369207"
"2021-09-09T11:30:00+02:00","247","Thun","75661","6283","57753","96132"
"2021-09-09T11:30:00+02:00","245","Emmental","65678","5012","49863","86086"
"2021-09-09T11:30:00+02:00","242","Biel/Bienne","67831","6842","48467","89850"
"2021-09-09T11:30:00+02:00","250","Interlaken-Oberhasli","34088","2764","25641","42895"
"2021-09-09T11:30:00+02:00","241","Jura bernois","32965","3837","23054","47268"
"2021-09-09T11:30:00+02:00","244","Oberaargau","51691","4299","38184","72463"
"2021-09-09T11:30:00+02:00","249","Frutigen-Niedersimmental","24027","2180","18253","35926"
"2021-09-09T11:30:00+02:00","248","Obersimmental-Saanen","10575","1043","7499","14776"
"2021-09-09T11:30:00+02:00","243","Seeland","60709","4994","45217","66790"
