"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T14:15:00+02:00","246","Bern-Mittelland","262758","63287","119499","353160"
"2021-06-09T14:15:00+02:00","247","Thun","63644","13380","31314","92031"
"2021-06-09T14:15:00+02:00","245","Emmental","53582","11732","25561","82133"
"2021-06-09T14:15:00+02:00","242","Biel/Bienne","54260","11418","24336","85833"
"2021-06-09T14:15:00+02:00","241","Jura bernois","25878","6025","11702","44883"
"2021-06-09T14:15:00+02:00","244","Oberaargau","42451","8923","20513","68985"
"2021-06-09T14:15:00+02:00","250","Interlaken-Oberhasli","28202","6758","13074","41214"
"2021-06-09T14:15:00+02:00","249","Frutigen-Niedersimmental","19864","4791","10188","34294"
"2021-06-09T14:15:00+02:00","248","Obersimmental-Saanen","8616","2982","3377","14202"
"2021-06-09T14:15:00+02:00","243","Seeland","50509","11272","23312","63410"
