"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T12:15:00+02:00","246","Bern-Mittelland","270427","63486","149344","353160"
"2021-06-22T12:15:00+02:00","247","Thun","65527","15179","37101","92031"
"2021-06-22T12:15:00+02:00","245","Emmental","55313","13890","30240","82133"
"2021-06-22T12:15:00+02:00","242","Biel/Bienne","56390","13858","28844","85833"
"2021-06-22T12:15:00+02:00","241","Jura bernois","26800","6144","14438","44883"
"2021-06-22T12:15:00+02:00","244","Oberaargau","43890","10159","24254","68985"
"2021-06-22T12:15:00+02:00","250","Interlaken-Oberhasli","29198","7449","15782","41214"
"2021-06-22T12:15:00+02:00","249","Frutigen-Niedersimmental","20450","4383","12398","34294"
"2021-06-22T12:15:00+02:00","248","Obersimmental-Saanen","8799","2824","3995","14202"
"2021-06-22T12:15:00+02:00","243","Seeland","52012","11673","28252","63410"
