"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T15:15:00","247","Thun","72301","45641","103022"
"2022-01-25T15:15:00","246","Bern-Mittelland","301281","195374","397325"
"2022-01-25T15:15:00","249","Frutigen-Niedersimmental","24150","14474","38704"
"2022-01-25T15:15:00","241","Jura bernois","32325","16881","51185"
"2022-01-25T15:15:00","242","Biel/Bienne","65067","33730","97250"
"2022-01-25T15:15:00","243","Seeland","50419","31286","72244"
"2022-01-25T15:15:00","245","Emmental","65064","40069","93057"
"2022-01-25T15:15:00","244","Oberaargau","51080","30109","78443"
"2022-01-25T15:15:00","250","Interlaken-Oberhasli","33056","20111","45775"
"2022-01-25T15:15:00","248","Obersimmental-Saanen","10327","5694","15815"
