"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T11:45:00+02:00","246","Bern-Mittelland","295027","19589","227501","369207"
"2021-08-23T11:45:00+02:00","247","Thun","72103","5188","55977","96132"
"2021-08-23T11:45:00+02:00","245","Emmental","62250","4030","48668","86086"
"2021-08-23T11:45:00+02:00","242","Biel/Bienne","63944","6113","46332","89850"
"2021-08-23T11:45:00+02:00","241","Jura bernois","31057","3303","22201","47268"
"2021-08-23T11:45:00+02:00","244","Oberaargau","48991","3670","37118","72463"
"2021-08-23T11:45:00+02:00","250","Interlaken-Oberhasli","32522","2040","25100","42895"
"2021-08-23T11:45:00+02:00","249","Frutigen-Niedersimmental","22632","1694","17691","35926"
"2021-08-23T11:45:00+02:00","248","Obersimmental-Saanen","10081","981","7307","14776"
"2021-08-23T11:45:00+02:00","243","Seeland","57779","4466","43630","66790"
