"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T14:00:00+02:00","246","Bern-Mittelland","292739","19383","225430","369207"
"2021-08-18T14:00:00+02:00","247","Thun","71445","4920","55521","96132"
"2021-08-18T14:00:00+02:00","245","Emmental","61614","4348","47911","86086"
"2021-08-18T14:00:00+02:00","242","Biel/Bienne","63173","6152","45567","89850"
"2021-08-18T14:00:00+02:00","241","Jura bernois","30632","3177","21873","47268"
"2021-08-18T14:00:00+02:00","244","Oberaargau","48506","3689","36683","72463"
"2021-08-18T14:00:00+02:00","250","Interlaken-Oberhasli","32147","2074","24788","42895"
"2021-08-18T14:00:00+02:00","249","Frutigen-Niedersimmental","22405","1650","17548","35926"
"2021-08-18T14:00:00+02:00","248","Obersimmental-Saanen","10016","968","7234","14776"
"2021-08-18T14:00:00+02:00","243","Seeland","57101","4340","43050","66790"
