"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T12:45:00","247","Thun","70279","19304","96145"
"2021-12-15T12:45:00","246","Bern-Mittelland","295107","76775","369281"
"2021-12-15T12:45:00","249","Frutigen-Niedersimmental","23409","6382","35928"
"2021-12-15T12:45:00","241","Jura bernois","31778","6590","47271"
"2021-12-15T12:45:00","242","Biel/Bienne","63471","13405","90007"
"2021-12-15T12:45:00","243","Seeland","49174","12312","66793"
"2021-12-15T12:45:00","245","Emmental","63452","14841","86095"
"2021-12-15T12:45:00","244","Oberaargau","49930","11155","72471"
"2021-12-15T12:45:00","250","Interlaken-Oberhasli","32251","8002","42895"
"2021-12-15T12:45:00","248","Obersimmental-Saanen","10083","2269","14775"
