"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T10:15:00","247","Thun","72324","45914","103022"
"2022-01-26T10:15:00","246","Bern-Mittelland","301356","196577","397325"
"2022-01-26T10:15:00","249","Frutigen-Niedersimmental","24168","14638","38704"
"2022-01-26T10:15:00","241","Jura bernois","32327","16976","51185"
"2022-01-26T10:15:00","242","Biel/Bienne","65093","34007","97250"
"2022-01-26T10:15:00","243","Seeland","50428","31442","72244"
"2022-01-26T10:15:00","245","Emmental","65090","40342","93057"
"2022-01-26T10:15:00","244","Oberaargau","51093","30365","78443"
"2022-01-26T10:15:00","250","Interlaken-Oberhasli","33066","20223","45775"
"2022-01-26T10:15:00","248","Obersimmental-Saanen","10329","5702","15815"
