"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-20T15:30:00+02:00","246","Bern-Mittelland","269446","62720","146202","353160"
"2021-06-20T15:30:00+02:00","247","Thun","65316","14919","36593","92031"
"2021-06-20T15:30:00+02:00","245","Emmental","55107","13611","29779","82133"
"2021-06-20T15:30:00+02:00","242","Biel/Bienne","56122","13346","28529","85833"
"2021-06-20T15:30:00+02:00","241","Jura bernois","26685","6259","13975","44883"
"2021-06-20T15:30:00+02:00","244","Oberaargau","43717","9886","24050","68985"
"2021-06-20T15:30:00+02:00","250","Interlaken-Oberhasli","29085","7445","15427","41214"
"2021-06-20T15:30:00+02:00","249","Frutigen-Niedersimmental","20359","4299","12223","34294"
"2021-06-20T15:30:00+02:00","248","Obersimmental-Saanen","8771","2826","3959","14202"
"2021-06-20T15:30:00+02:00","243","Seeland","51835","11515","27782","63410"
