"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-06T11:00:00+02:00","246","Bern-Mittelland","260114","65520","110568","353160"
"2021-06-06T11:00:00+02:00","247","Thun","62931","13985","29246","92031"
"2021-06-06T11:00:00+02:00","245","Emmental","52899","11486","24267","82133"
"2021-06-06T11:00:00+02:00","242","Biel/Bienne","53416","11324","22727","85833"
"2021-06-06T11:00:00+02:00","241","Jura bernois","25450","5996","11028","44883"
"2021-06-06T11:00:00+02:00","244","Oberaargau","41904","8635","19600","68985"
"2021-06-06T11:00:00+02:00","250","Interlaken-Oberhasli","27893","7115","12271","41214"
"2021-06-06T11:00:00+02:00","249","Frutigen-Niedersimmental","19617","4919","9611","34294"
"2021-06-06T11:00:00+02:00","248","Obersimmental-Saanen","8515","2733","3054","14202"
"2021-06-06T11:00:00+02:00","243","Seeland","49871","11631","21667","63410"
