"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T09:00:00+02:00","246","Bern-Mittelland","321897","22462","252709","369207"
"2021-10-18T09:00:00+02:00","247","Thun","80130","5750","63541","96132"
"2021-10-18T09:00:00+02:00","245","Emmental","70065","6167","54473","86086"
"2021-10-18T09:00:00+02:00","242","Biel/Bienne","72976","6788","54449","89850"
"2021-10-18T09:00:00+02:00","250","Interlaken-Oberhasli","36665","3335","28083","42895"
"2021-10-18T09:00:00+02:00","241","Jura bernois","36189","4664","26158","47268"
"2021-10-18T09:00:00+02:00","244","Oberaargau","55401","4971","42274","72463"
"2021-10-18T09:00:00+02:00","249","Frutigen-Niedersimmental","26324","2384","20255","35926"
"2021-10-18T09:00:00+02:00","248","Obersimmental-Saanen","12265","1156","8563","14776"
"2021-10-18T09:00:00+02:00","243","Seeland","64216","4940","49880","66790"
