"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T19:00:00+02:00","246","Bern-Mittelland","314910","24819","239427","369207"
"2021-09-20T19:00:00+02:00","247","Thun","78167","6903","59460","96132"
"2021-09-20T19:00:00+02:00","245","Emmental","68158","6038","51090","86086"
"2021-09-20T19:00:00+02:00","242","Biel/Bienne","70704","7695","50256","89850"
"2021-09-20T19:00:00+02:00","250","Interlaken-Oberhasli","35504","3170","26186","42895"
"2021-09-20T19:00:00+02:00","241","Jura bernois","34723","4407","24251","47268"
"2021-09-20T19:00:00+02:00","244","Oberaargau","53665","5324","39191","72463"
"2021-09-20T19:00:00+02:00","249","Frutigen-Niedersimmental","25248","2609","18723","35926"
"2021-09-20T19:00:00+02:00","248","Obersimmental-Saanen","11423","1086","7980","14776"
"2021-09-20T19:00:00+02:00","243","Seeland","62633","5676","46532","66790"
