"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T17:45:00+02:00","246","Bern-Mittelland","288169","20669","219108","369207"
"2021-08-05T17:45:00+02:00","247","Thun","70083","4932","53998","96132"
"2021-08-05T17:45:00+02:00","245","Emmental","60483","5053","46044","86086"
"2021-08-05T17:45:00+02:00","242","Biel/Bienne","61628","6252","43851","89850"
"2021-08-05T17:45:00+02:00","241","Jura bernois","29600","3017","21017","47268"
"2021-08-05T17:45:00+02:00","244","Oberaargau","47459","3855","35367","72463"
"2021-08-05T17:45:00+02:00","250","Interlaken-Oberhasli","31553","2206","24069","42895"
"2021-08-05T17:45:00+02:00","249","Frutigen-Niedersimmental","21978","1744","17041","35926"
"2021-08-05T17:45:00+02:00","248","Obersimmental-Saanen","9623","848","6902","14776"
"2021-08-05T17:45:00+02:00","243","Seeland","56008","4959","41390","66790"
