"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T08:00:00+02:00","246","Bern-Mittelland","322345","21590","254282","369207"
"2021-10-20T08:00:00+02:00","247","Thun","80229","5508","64043","96132"
"2021-10-20T08:00:00+02:00","245","Emmental","70165","5898","54919","86086"
"2021-10-20T08:00:00+02:00","242","Biel/Bienne","73161","6613","54885","89850"
"2021-10-20T08:00:00+02:00","250","Interlaken-Oberhasli","36725","3177","28353","42895"
"2021-10-20T08:00:00+02:00","241","Jura bernois","36287","4548","26403","47268"
"2021-10-20T08:00:00+02:00","244","Oberaargau","55531","4731","42672","72463"
"2021-10-20T08:00:00+02:00","249","Frutigen-Niedersimmental","26374","2376","20381","35926"
"2021-10-20T08:00:00+02:00","248","Obersimmental-Saanen","12290","1143","8608","14776"
"2021-10-20T08:00:00+02:00","243","Seeland","64307","4799","50165","66790"
